cod_dpt;cod_publicacion;title;description;format;url
ALMIRANTE LUIS BRIÓN;11;CROQUIS DE LAS COMUNIDADES INDIGENA ; CROQUIS DE LAS COMUNIDADES INDIGENA SECTOR BOCA FRESCA;pdf;https://drive.google.com/file/d/1tZ_BeOnp_6IJca2L2kzjuQ43z9RciM2z/view?usp=drive_link
ALMIRANTE LUIS BRIÓN;12;CROQUIS DE LAS COMUNIDADES INDIGENA ; CROQUIS DE LAS COMUNIDADES INDIGENA SECTOR CARAPAL;pdf;https://drive.google.com/file/d/1-HWsvok9UhWjM3FFRaUdool-B4WyXd1V/view?usp=drive_link
ALMIRANTE LUIS BRIÓN;13;CROQUIS DE LAS COMUNIDADES INDIGENA ; CROQUIS DE LAS COMUNIDADES INDIGENA EL PAJUI;pdf;https://drive.google.com/file/d/1XaxiQ_Hv3Wov-vqgoe1ILK-jJtX50KsO/view?usp=drive_link
ALMIRANTE LUIS BRIÓN;14;CROQUIS DE LAS COMUNIDADES INDIGENA ; CROQUIS DE LAS COMUNIDADES INDIGENA EL TORITO;pdf;https://drive.google.com/file/d/1dSPRunRqMz5u7EAnBl9L7g_kKh34Y5Ir/view?usp=drive_link
ALMIRANTE LUIS BRIÓN;15;CROQUIS DE LAS COMUNIDADES INDIGENA ; CROQUIS DE LAS COMUNIDADES INDIGENA EL TORO;pdf;https://drive.google.com/file/d/1zEJCTeeyrNeu2_um-f8-vkq4RuScdj6c/view?usp=drive_link
ALMIRANTE LUIS BRIÓN;16;CROQUIS DE LAS COMUNIDADES INDIGENA ; CROQUIS DE LAS COMUNIDADES INDIGENA LA HORQUETA;pdf;https://drive.google.com/file/d/11O2LGlDFo8KsZB7b3ZY8tBS031pq5t87/view?usp=drive_link
ALMIRANTE LUIS BRIÓN;17;CROQUIS DE LAS COMUNIDADES INDIGENA ; CROQUIS DE LAS COMUNIDADES INDIGENA LA ISLA;pdf;https://drive.google.com/file/d/1tj_C1k1MWwCK2VKMPpGNcXyQb7YRx7kz/view?usp=drive_link
ALMIRANTE LUIS BRIÓN;18;CROQUIS DE LAS COMUNIDADES INDIGENA ; CROQUIS DE LAS COMUNIDADES INDIGENA MANOA;pdf;https://drive.google.com/file/d/1w3GdUJd-iZ5NxXNcLO6TDjq4pdE6GtmE/view?usp=drive_link
ALMIRANTE LUIS BRIÓN;19;CROQUIS DE LAS COMUNIDADES INDIGENA ; CROQUIS DE LAS COMUNIDADES INDIGENA OROCOIMA;pdf;https://drive.google.com/file/d/1R6ECU9jBVajCZjb13Dy1wMcvX4dBZ_H2/view?usp=drive_link
ALMIRANTE LUIS BRIÓN;20;CROQUIS DE LAS COMUNIDADES INDIGENA ; CROQUIS DE LAS COMUNIDADES INDIGENA OROCOIMA;pdf;https://drive.google.com/file/d/1R6ECU9jBVajCZjb13Dy1wMcvX4dBZ_H2/view?usp=drive_link
ALMIRANTE LUIS BRIÓN;21;CROQUIS DE LAS COMUNIDADES INDIGENA ; CROQUIS DE LAS COMUNIDADES INDIGENA PALOMA EL TORO;pdf;https://drive.google.com/file/d/1mCGpu1uUK6hDl3F4Vf6tcmuFVCaR9ELe/view?usp=drive_link
ALMIRANTE LUIS BRIÓN;22;CROQUIS DE LAS COMUNIDADES INDIGENA ; CROQUIS DE LAS COMUNIDADES INDIGENA SACUPANA DEL CERRO;pdf;https://drive.google.com/file/d/1tJd-_RyJ6O75psWE5sK0k1b6NNvgkkit/view?usp=drive_link
ALMIRANTE LUIS BRIÓN;23;CROQUIS DE LAS COMUNIDADES INDIGENA ; CROQUIS DE LAS COMUNIDADES INDIGENA VUELTA DE LA CEIBA;pdf;https://drive.google.com/file/d/1ShpWjiWy4Mph1Rirb3ydIEy0V0WXWiHo/view?usp=drive_link
MANUEL PIAR;24;CROQUIS DE LA  PARROQUIA MANUEL PIAR;CROQUIS DE LA  PARROQUIA MANUEL PIAR;pptx;https://docs.google.com/presentation/d/14sHbuCl46eDwJIZY4HJ8JWZsSDMLz484/edit?usp=drive_link&ouid=105142876406402750370&rtpof=true&sd=true
ALMIRANTE LUIS BRIÓN;25;CROQUIS MONSEÑOR ARGIMIRO GARCÍA; CROQUIS DE LAS COMUNIDADES INDIGENA Y CENTRO POBLADO;pptx;https://docs.google.com/presentation/d/1jqEwmCdC8FvGUHEw--_U4o6hi9m1kZy9/edit?usp=drive_link&ouid=105142876406402750370&rtpof=true&sd=true
ROMULO GALLEGOS;26;CROQUIS DE LA  PARROQUIA ROMULO GALLEGOS; CROQUIS DE LAS COMUNIDADES INDIGENA Y CENTRO POBLADO;pptx;https://docs.google.com/presentation/d/1fiPEoRiuSppTfjiBdvjgUeq0D6Jph2CW/edit?usp=drive_link&ouid=105142876406402750370&rtpof=true&sd=true
SAN RAFAEL;27;CROQUIS COMUNIDADES SAN RAFAEL; CROQUIS DE LAS COMUNIDADES INDIGENA Y CENTRO POBLADO;pptx;https://docs.google.com/presentation/d/1v354uD4Wq5tUS3q32K-7Tot1dqModJbb/edit?usp=drive_link&ouid=105142876406402750370&rtpof=true&sd=true
SANTOS DE ABELGAS;28;CROQUIS DE LAS COMUNIDADES INDIGENA ; CROQUIS DE LAS COMUNIDADES INDIGENA Y CENTRO POBLADO BOCA DE ARAGUAO;pdf;https://drive.google.com/file/d/1kiGrAKpKFzvMIas5XiA-nwVBZ6ZCEX25/view?usp=drive_link
SANTOS DE ABELGAS;29;CROQUIS DE LAS COMUNIDADES INDIGENA ; CROQUIS DE LAS COMUNIDADES INDIGENA Y CENTRO POBLADO POTRERITO;pdf;https://drive.google.com/file/d/179KUodqofy8urV712zsOityyUree352T/view?usp=drive_link
SANTOS DE ABELGAS;30;CROQUIS DE LAS COMUNIDADES INDIGENA ; CROQUIS DE LAS COMUNIDADES INDIGENA Y CENTRO POBLADO RAMANCE DE SACUPANA;pdf;https://drive.google.com/file/d/1IynOfRXoLoEg__G6RrzANlSGVftxjXaK/view?usp=drive_link
SANTOS DE ABELGAS;31;CROQUIS DE LAS COMUNIDADES INDIGENA ; CROQUIS DE LAS COMUNIDADES INDIGENA Y CENTRO JANAMANA;pdf;https://drive.google.com/file/d/1ojy5jD-Wlgcj1OvN_S8soiIRtKX15n9Y/view?usp=drive_link
SANTOS DE ABELGAS;32;CROQUIS DE LAS COMUNIDADES INDIGENA ; CROQUIS DE LAS COMUNIDADES INDIGENA Y CENTRO POBLADO BOCA DE SACUPANA;pdf;https://drive.google.com/file/d/1qGHkjsLvHRDloSnfztUOkQaoO2s61akh/view?usp=drive_link
SANTOS DE ABELGAS;33;CROQUIS DE LAS COMUNIDADES INDIGENA ; CROQUIS DE LAS COMUNIDADES INDIGENA Y CENTRO POBLADO CUBERINA;pdf;https://drive.google.com/file/d/1BopfCadXeFKi4oQrPdBS-G4PUZebq55q/view?usp=drive_link
SANTOS DE ABELGAS;34;CROQUIS DE LAS COMUNIDADES INDIGENA ; CROQUIS DE LAS COMUNIDADES INDIGENA Y CENTRO POBLADO ISLA EL NORTE;pdf;https://drive.google.com/file/d/1Ae_hTO6TSZNgDwwjQNxNcNC7vD5Ca-ZU/view?usp=drive_link
PADRE BARAL;35;CROQUIS DE LAS COMUNIDADES INDIGENA ; CROQUIS DE LAS COMUNIDADES INDIGENA DAUWARUBAKA;pdf;https://drive.google.com/file/d/1POB3lReTP17OkPQXqb_rvtL-MdLOYpPK/view?usp=drive_link
PADRE BARAL;36;CROQUIS DE LAS COMUNIDADES INDIGENA ; CROQUIS DE LAS COMUNIDADES INDIGENA KAMAWI;pdf;https://drive.google.com/file/d/1JROglhalrOs6rdsM9nPinHF3VPaf-p3e/view?usp=drive_link
PADRE BARAL;37;CROQUIS DE LAS COMUNIDADES INDIGENA ; CROQUIS DE LAS COMUNIDADES INDIGENA DAUDAJANA;pdf;https://drive.google.com/file/d/1BF07ztO0hOxsFOKFC0g-YS-q2iCbhgRc/view?usp=drive_link
PADRE BARAL;38;CROQUIS DE LAS COMUNIDADES INDIGENA ; CROQUIS DE LAS COMUNIDADES INDIGENA JEBUANA;pdf;https://drive.google.com/file/d/1XTKlGG-IyD4qMb2Wu8neENQ_m676IVRI/view?usp=drive_link
PADRE BARAL;39;CROQUIS DE LAS COMUNIDADES INDIGENA ; CROQUIS DE LAS COMUNIDADES INDIGENA JOKABANOKO;pdf;https://drive.google.com/file/d/1xQkLEqJkJQIL8RIwmr3feu59I4ycXoNV/view?usp=drive_link
PADRE BARAL;40;CROQUIS DE LAS COMUNIDADES INDIGENA ; CROQUIS DE LAS COMUNIDADES INDIGENA EKUJANA;pdf;https://drive.google.com/file/d/189Gm2uiferZC8Rvgu1XTDHiWxZOTjCf-/view?usp=drive_link
PADRE BARAL;41;CROQUIS DE LAS COMUNIDADES INDIGENA ; CROQUIS DE LAS COMUNIDADES INDIGENA JAJERUINA III;pdf;https://drive.google.com/file/d/1g0SyNUpDb0K0DDeFeyc8Fexa_ZPAE54m/view?usp=drive_link
PADRE BARAL;42;CROQUIS DE LAS COMUNIDADES INDIGENA ; CROQUIS DE LAS COMUNIDADES INDIGENA JOROBADO;pdf;https://drive.google.com/file/d/1w207E68RPTHJFnmPjeFWzB9HR7_MUqKm/view?usp=drive_link
PADRE BARAL;43;CROQUIS DE LAS COMUNIDADES INDIGENA ; CROQUIS DE LAS COMUNIDADES INDIGENA MEREJINA;pdf;https://drive.google.com/file/d/1eqzS58Kfsl6FuTJa2m1MYnQmxD0bznrs/view?usp=drive_link
PADRE BARAL;44;CROQUIS DE LAS COMUNIDADES INDIGENA ; CROQUIS DE LAS COMUNIDADES INDIGENA MORAJANA;pdf;https://drive.google.com/file/d/1UuSveQmH4NlmuYu1b3FbcfewtyXgykIS/view?usp=drive_link
PADRE BARAL;45;CROQUIS DE LAS COMUNIDADES INDIGENA ; CROQUIS DE LAS COMUNIDADES INDIGENA ARUWAJABANOKO;pdf;https://drive.google.com/file/d/1Ckryj7J5iy-G_Cp-RMrZC3epGAgt3qXQ/view?usp=drive_link
PADRE BARAL;46;CROQUIS DE LAS COMUNIDADES INDIGENA ; CROQUIS DE LAS COMUNIDADES INDIGENA JUANACEBE;pdf;https://drive.google.com/file/d/1YxjbeB3zPVm9EkcSuT0VLrL_J8bt9WY8/view?usp=drive_link
PADRE BARAL;47;CROQUIS DE LAS COMUNIDADES INDIGENA ; CROQUIS DE LAS COMUNIDADES INDIGENA KARIBASA;pdf;https://drive.google.com/file/d/1_sljahFLvHw8WP-qAiAIOgA_0uYeJbmZ/view?usp=drive_link
PADRE BARAL;48;CROQUIS DE LAS COMUNIDADES INDIGENA ; CROQUIS DE LAS COMUNIDADES INDIGENA WABIAJEBERENOKO;pdf;https://drive.google.com/file/d/1zw2F-3h1ZcCXibLp7HESZFKTdTBUJ9a-/view?usp=drive_link
PADRE BARAL;49;CROQUIS DE LAS COMUNIDADES INDIGENA ; CROQUIS DE LAS COMUNIDADES INDIGENA IKARUINA;pdf;https://drive.google.com/file/d/1NPWiQxA6vMXCnz4-jLk4fh6foIV9W0-W/view?usp=drive_link
PADRE BARAL;50;CROQUIS DE LAS COMUNIDADES INDIGENA ; CROQUIS DE LAS COMUNIDADES INDIGENA BUBAKA;pdf;https://drive.google.com/file/d/1P_XEjN-DIW3TgXhsV4dWpWwgqOb71aIe/view?usp=drive_link
PADRE BARAL;51;CROQUIS DE LAS COMUNIDADES INDIGENA ; CROQUIS DE LAS COMUNIDADES INDIGENA JOTAJANA;pdf;https://drive.google.com/file/d/1zhuDQZdUFOiaKz05Wl_7YgidscOihjfp/view?usp=drive_link
PADRE BARAL;52;CROQUIS DE LAS COMUNIDADES INDIGENA ; CROQUIS DE LAS COMUNIDADES INDIGENA COCAL;pdf;https://drive.google.com/file/d/17uLrMoai1JfE3wtPdbro9FXxqn8vykxD/view?usp=drive_link
PADRE BARAL;53;CROQUIS DE LAS COMUNIDADES INDIGENA ; CROQUIS DE LAS COMUNIDADES INDIGENA NABAWAJA;pdf;https://drive.google.com/file/d/1WGSK11ChwV8dYi2AQaqSyyxQyeCdfEcW/view?usp=drive_link
PADRE BARAL;54;CROQUIS DE LAS COMUNIDADES INDIGENA ; CROQUIS DE LAS COMUNIDADES INDIGENA CAIMAN;pdf;https://drive.google.com/file/d/1MuvYx7ynILsrmqJ9IrG6bWCG_AtLtF82/view?usp=drive_link
PADRE BARAL;55;CROQUIS DE LAS COMUNIDADES INDIGENA ; CROQUIS DE LAS COMUNIDADES INDIGENA WARAINA;pdf;https://drive.google.com/file/d/1k4TXvwvIWZdXYuKsBBGRxbEq80r-OFPq/view?usp=drive_link
PADRE BARAL;56;CROQUIS DE LAS COMUNIDADES INDIGENA ; CROQUIS DE LAS COMUNIDADES INDIGENA AJOTEJANA;pdf;https://drive.google.com/file/d/191jOus1mjI8BgBN3vlXXntSSt9nLh6dK/view?usp=drive_link
PADRE BARAL;57;CROQUIS DE LAS COMUNIDADES INDIGENA ; CROQUIS DE LAS COMUNIDADES INDIGENA DAKOJI;pdf;https://drive.google.com/file/d/12sTb4tkP6yxjXf3xcW2ARaSgKDf-4uDH/view?usp=drive_link
PADRE BARAL;58;CROQUIS DE LAS COMUNIDADES INDIGENA ; CROQUIS DE LAS COMUNIDADES INDIGENA ASIJANA;pdf;https://drive.google.com/file/d/1FDXIgzMiRqALHugglym6f7ZgU2rWnnaD/view?usp=drive_link
PADRE BARAL;59;CROQUIS DE LAS COMUNIDADES INDIGENA ; CROQUIS DE LAS COMUNIDADES INDIGENA JAJERUINA ;pdf;https://drive.google.com/file/d/1MSrxQFlS_vmDiM842NuG9zYwv9ndxv2E/view?usp=drive_link
PADRE BARAL;60;CROQUIS DE LAS COMUNIDADES INDIGENA ; CROQUIS DE LAS COMUNIDADES INDIGENA BAKAMU;pdf;https://drive.google.com/file/d/1Zix2g8A1YoVaIFIw90NRwHeZnW0qXWdF/view?usp=drive_link
PADRE BARAL;61;CROQUIS DE LAS COMUNIDADES INDIGENA ; CROQUIS DE LAS COMUNIDADES INDIGENA GUAYABOROINA DE GUAYO;pdf;https://drive.google.com/file/d/1ewO6R8bs-Cag9OTCb5Ue9hh9lFLW9ky-/view?usp=drive_link
PADRE BARAL;62;CROQUIS DE LAS COMUNIDADES INDIGENA ; CROQUIS DE LAS COMUNIDADES INDIGENA WANEKO;pdf;https://drive.google.com/file/d/1IFU6MNtrIOM0VTcV3Fdn84BFDqJ20TCF/view?usp=drive_link
PADRE BARAL;63;CROQUIS DE LAS COMUNIDADES INDIGENA ; CROQUIS DE LAS COMUNIDADES INDIGENA AIMURUINA;pdf;https://drive.google.com/file/d/1PzvKm47faiNB3g73QdKmLGO8Uqg6KMr9/view?usp=drive_link
